id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"637086","QUEENS","29-32 BEACH CHANNEL DRIVE","11691","40.5953","-73.7812","346","107","MICHAEL  BLUTH","FRISBEN REALTY CORP","28","86","183","77","0","268","318","346","107","0","down","queens"
"323393","BROOKLYN","150 LEFFERTS AVENUE","11225","40.6616","-73.9561","345","53","JONATHAN  BOMBART","150 LEFFERTS AVENUE","33","63","184","98","0","148","312","345","53","0","down","brooklyn"
"119330","BRONX","1114 WARD AVENUE","10472","40.8266","-73.8765","340","71","EFSTATHIOS  VALIOTIS","1114 WARD AVE, LLC","95","59","232","49","0","309","245","340","71","0","down","bronx"
"151985","BROOKLYN","553 46 STREET","11220","40.6467","-74.0065","340","17","BARTON  SCHWARTZ","BART SCHWARTZ AS RECIEVER","49","44","179","116","1","183","291","340","17","0","down","brooklyn"
"81703","BRONX","1505 GRAND CONCOURSE","10452","40.8413","-73.9132","337","89","ROBIN  SHIMOFF","1505 G C LLC","41","88","217","32","0","258","296","337","89","0","down","bronx"
"101317","BRONX","4462 PARK AVENUE","10457","40.854","-73.8951","334","13","JAY  DEUTCHMAN","4462 PARK AVE PARTNERS LLC","2","103","184","45","2","210","332","334","13","0","down","bronx"
"5685","MANHATTAN","1835 AMSTERDAM AVENUE","10031","40.8288","-73.9446","333","14","RAFAEL  LARA","WASHINGTON HEIGHTS HOLDINGS II LLC","1","60","206","66","1","269","332","333","14","0","down","manhattan"
"363119","BROOKLYN","214 ROCKAWAY PARKWAY","11212","40.6615","-73.921","332","71","YECHIEL  WEINBERGER","ROCKAWAY 154 LLC","190","70","162","66","34","74","142","332","71","0","down","brooklyn"
"81696","BRONX","1420 GRAND CONCOURSE","10456","40.8393","-73.9127","331","138","JOSEPH  ROSENBERG","1420 REALTY LLC","102","49","215","67","0","146","229","331","138","0","down","bronx"
"94269","BRONX","106 MARCY PLACE","10452","40.838","-73.9167","331","58","JEFFREY  SCHNEIDER","REMIE REALTY CORP","8","51","222","56","2","154","323","331","58","0","down","bronx"
"61034","BRONX","3540 DECATUR AVENUE","10467","40.88","-73.8717","327","63","RICHARD  LAUBSCH","BOB-AL MANAGEMENT CORP","26","43","258","26","0","253","301","327","63","0","down","bronx"
"102915","BRONX","3149 PERRY AVENUE","10467","40.8738","-73.8779","327","53","JOSEPH  PODOLSKI","412 REALTY CO","165","60","194","71","2","92","162","327","53","0","down","bronx"
"25387","MANHATTAN","99 MARBLE HILL AVENUE","10463","40.8771","-73.9095","326","56","ERIC  NUSSBAUM","NUSSBAUM REALTY COMPANY L.L.C","104","73","200","52","1","134","222","326","56","0","down","manhattan"
"55615","BRONX","1381 CASTLE HILL AVENUE","10462","40.836","-73.8525","325","75","THOMAS  STEINER","1381 CASTLE REALTY LLC","124","51","226","48","0","156","201","325","75","0","down","bronx"
"60447","BRONX","1824 DAVIDSON AVENUE","10453","40.8499","-73.9118","324","47","RAWLE  ISAACS","DAVIDSON AVENUE SIP HDFC","128","59","239","26","0","123","196","324","47","0","down","bronx"
"143897","BROOKLYN","6801 19 AVENUE","11204","40.6157","-73.9899","324","95","SHEIK  SADDICK","WYNFAME REALTY LLC","9","77","232","15","0","84","315","324","95","0","down","brooklyn"
"375073","BROOKLYN","952 ST MARKS AVENUE","11213","40.6747","-73.9398","322","40","KAREN  PASEK","952 ST. MARKS AVENUE HDFC","112","70","208","40","4","89","210","322","40","0","down","brooklyn"
"81651","BRONX","1075 GRAND CONCOURSE","10452","40.832","-73.9207","321","110","BEVERLY  LYDEATTE","1075 GRAND CONCOURSE TENANTS COR","4","56","198","67","0","117","317","321","110","0","down","bronx"
"306281","BROOKLYN","827 HALSEY STREET","11233","40.6855","-73.9195","318","6","BRIAN  HODGE","","40","60","230","27","1","108","278","318","6","0","down","brooklyn"
"27396","MANHATTAN","900 RIVERSIDE DRIVE","10032","40.8381","-73.946","315","72","SOLOMON  GOTTLIEB","900 RIVERSIDE DRIVE LLC","41","85","178","52","0","241","274","315","72","0","down","manhattan"
"79276","BRONX","1250 FRANKLIN AVENUE","10456","40.8305","-73.9026","315","56","CARMITO  OGANDO","1250 FRANKLIN AVE OWNER LLC","230","57","209","49","0","42","85","315","56","0","down","bronx"
"4501","MANHATTAN","733 8 AVENUE","10036","40.76","-73.9881","312","46","ADRIAN  STROIE","303 WEST 46TH STREET LLC","0","105","191","16","0","0","312","312","46","0","up","manhattan"
"4119","MANHATTAN","2710 FREDERICK DOUGLASS BOULEVARD","10030","40.8222","-73.942","311","26","RON  NAHUM","FREDERICK DOUGLAS MANAGEMENT LLC","124","90","168","51","2","309","435","311","26","0","up","manhattan"
"324278","BROOKLYN","75 LENOX ROAD","11226","40.6541","-73.957","310","81","JACOB  KEMPLER","75 LENOX REALTY LLC","66","72","200","38","0","58","244","310","81","0","down","brooklyn"
"59142","BRONX","1995 CRESTON AVENUE","10453","40.8513","-73.9064","309","46","RAWLE  ISAACS","1985-1995 CRESTON AVE HDFC","40","56","209","44","0","147","269","309","46","0","down","bronx"
"23656","MANHATTAN","621 LENOX AVENUE","10037","40.8182","-73.9384","306","23","FERLENCIE  HOOD","101 W141 ST T.A","0","68","168","70","0","0","306","306","23","0","up","manhattan"
"107767","BRONX","2105 RYER AVENUE","10457","40.8537","-73.9008","306","53","CHARLES  FRIED","RYER AVE REALTY CO LLC","77","96","173","37","0","145","229","306","53","0","down","bronx"
"110036","BRONX","1327 SOUTHERN BOULEVARD","10459","40.8316","-73.8916","304","56","DERRICK A LOVETT","DON QUIXOTE REDEVELOPMENT ASSOC","77","78","194","32","0","140","227","304","56","0","down","bronx"
"5653","MANHATTAN","1772 AMSTERDAM AVENUE","10031","40.8271","-73.9467","303","9","YVONNE  STENNETT","HEIGHTS 159TH STREET HDFC","0","77","163","63","0","8","303","303","9","0","up","manhattan"
"79187","BRONX","847 FOX STREET","10459","40.818","-73.8962","303","8","PHILIP  MONACO","847 FOX STREET CORP","0","29","191","83","0","0","303","303","8","0","up","bronx"
"104595","BRONX","919 PROSPECT AVENUE","10459","40.822","-73.9011","303","31","SETH A MILLER","919 PROSPECT AVENUE LLC","16","56","206","40","1","133","287","303","31","0","down","bronx"
"116998","BRONX","2085 VALENTINE AVENUE","10457","40.8529","-73.9002","303","78","STEVEN  FINKELSTEIN","2085 VALENTINE LLC","45","61","207","35","0","86","258","303","78","0","down","bronx"
"92453","BRONX","1715 LONGFELLOW AVENUE","10460","40.836","-73.8847","302","67","PRESTON C MOORE","1712 & 1715 H.D.F.C., INC","31","82","200","20","0","179","271","302","67","0","down","bronx"
"121107","BRONX","150 WEST 179 STREET","10453","40.8552","-73.9138","299","36","MARK  NEIMAN","150 W 179LLC","39","34","154","110","1","257","260","299","36","0","down","bronx"
"108502","BRONX","2707 SEDGWICK AVENUE","10468","40.8701","-73.9036","297","69","KENNY  NASAB","KINGSBRIDGE GROUP LLC","108","56","177","64","0","106","189","297","69","0","down","bronx"
"61031","BRONX","3525 DECATUR AVENUE","10467","40.8796","-73.8725","296","86","ROBIN  SHIMOFF","3525 DECATUR AVENUE LLC","22","50","215","31","0","227","274","296","86","0","down","bronx"
"349614","BROOKLYN","1436 PACIFIC STREET","11216","40.677","-73.9425","296","8","KRISHNA  GARIB","1440G PACIFIC REALTY CORP","4","55","202","35","4","41","292","296","8","0","down","brooklyn"
"7206","MANHATTAN","20 BOGARDUS PLACE","10040","40.8593","-73.9293","294","48","YEHUDA  LEVI","L&H REALTY LLC","263","64","204","26","0","91","31","294","48","0","down","manhattan"
"247564","BROOKLYN","201 EAST 18 STREET","11226","40.6462","-73.9622","293","42","DAVID  WALLK","201 E 18TH ST REALTY CORP","132","56","220","17","0","74","161","293","42","0","down","brooklyn"
"88958","BRONX","2607 JEROME AVENUE","10468","40.8663","-73.8988","292","26","LUIS  VIVEROS","2607 JEROME N LLC","87","52","209","31","0","54","205","292","26","0","down","bronx"
"284638","BROOKLYN","888 EAST 96 STREET","11236","40.6481","-73.907","291","32","LISA C DEUTSCH","888 EAST 96 STREET LLC","146","49","209","18","15","87","145","291","32","0","down","brooklyn"
"347751","BROOKLYN","555 OCEAN AVENUE","11226","40.6493","-73.9605","291","84","DANIEL  REIFER","THREE NICKELS LLC","33","44","216","30","1","58","258","291","84","0","down","brooklyn"
"5617","MANHATTAN","1661 AMSTERDAM AVENUE","10031","40.8233","-73.9488","290","8","XANARE  BOMANI","SOLOMON AND ROTH HOLDINGS INC.","91","52","172","65","1","131","199","290","8","0","down","manhattan"
"40472","MANHATTAN","24 WEST 132 STREET","10037","40.811","-73.94","290","10","VICTOR M HERNANDEZ","CITY OF NEW YORK DPDF/TIL","1","55","155","80","0","1","289","290","10","0","down","manhattan"
"65840","BRONX","54 EAST 176 STREET","10453","40.8482","-73.9105","289","52","RAWLE  ISAACS","54 E 176 STREET HDFC","88","56","190","43","0","138","201","289","52","0","down","bronx"
"178182","BROOKLYN","1975 83 STREET","11214","40.6067","-73.9966","285","51","DAVID  WHITMORE","1975 83RD STREET OWNERS CORP.","14","47","210","28","0","126","271","285","51","0","down","brooklyn"
"43721","MANHATTAN","509 WEST 212 STREET","10034","40.8681","-73.9171","284","45","DAVID  SORISE","DMARC 2007-CD 5212","206","31","154","97","2","90","78","284","45","0","down","manhattan"
"164751","BROOKLYN","2453 64 STREET","11204","40.611","-73.9748","284","39","CATERINA  MANNINO","COLLONELLO LAMBARDO REALTY INC.,","23","82","170","32","0","126","261","284","39","0","down","brooklyn"
"61029","BRONX","3501 DECATUR AVENUE","10467","40.8791","-73.8727","280","62","KIMA  KOLENOVIC","3505 DECATUR REALTY CORP","113","44","146","90","0","139","167","280","62","0","down","bronx"
"92757","BRONX","1920 LORING PLACE SOUTH","10453","40.8545","-73.9141","278","11","MOHAMMAD A KAYYALI","EMANCO REALTY CORP","136","39","134","105","0","82","142","278","11","0","down","bronx"
"218218","BROOKLYN","934 CARROLL STREET","11225","40.6682","-73.9604","278","59","GETZ  OBSTFELD","934 CARROLL LLC","6","78","145","55","0","165","272","278","59","0","down","brooklyn"
"314816","BROOKLYN","245 HULL STREET","11233","40.6802","-73.9071","278","6","ANWAR H PATWARY","245 HULLSTREET LLC","0","49","176","53","0","45","278","278","6","0","up","brooklyn"
"299294","BROOKLYN","272 GATES AVENUE","11216","40.6853","-73.956","277","17","ROBERT  BENNETT","272 GATES AVE HDFC","0","65","184","28","0","2","277","277","17","0","up","brooklyn"
"326817","BROOKLYN","101 LINCOLN ROAD","11225","40.6612","-73.9596","274","83","MICHAEL  NIAMONITAKIS","MARINE EQUITIES 101 LLC","35","67","193","14","0","138","239","274","83","0","down","brooklyn"
"63598","BRONX","335 EAST 148 STREET","10451","40.8162","-73.9204","274","36","MELVIN  NEWHOUSE","148TH STREET REALTY CORP","77","57","197","20","0","148","197","274","36","0","down","bronx"
"97426","BRONX","1711 MORRIS AVENUE","10457","40.8445","-73.9097","274","90","HOWARD  RAPPAPORT","MORRIS AVENUE PROPERTIES, LLC","25","93","158","23","0","163","249","274","90","0","down","bronx"
"297094","BROOKLYN","9524 FT HAMILTON PARKWAY","11209","40.6144","-74.0301","273","61","BRIAN  SULLIVAN","FORT HAM HOUSE REALTY CORP","0","55","197","21","0","3","273","273","61","0","up","brooklyn"
"41190","MANHATTAN","273 WEST 138 STREET","10030","40.8185","-73.9448","272","6","AARON  LEBOVITS","HYK - 273 W. 138 ST LLC","34","57","140","73","2","33","238","272","6","0","down","manhattan"
"810414","QUEENS","43-15 46 STREET","11104","40.7444","-73.9184","271","88","KEVIN  KANE","43-15 43-33 46TH ST APT CORP","35","49","206","16","0","65","236","271","88","0","down","queens"
"79797","BRONX","1691 FULTON AVENUE","10457","40.8403","-73.8989","268","71","ADAM  WEINSTEIN","1691 FULTON AVENUE ASSOCIATES, LP","52","91","158","19","0","88","320","268","71","0","up","bronx"
"107125","BRONX","3535 ROCHAMBEAU AVENUE","10467","40.8827","-73.8792","268","84","RICH J LAUBSCH","AL-ED MANAGEMENT CORP","7","68","178","22","0","192","275","268","84","0","up","bronx"
"28992","MANHATTAN","160 WADSWORTH AVENUE","10033","40.8501","-73.9353","267","57","BONNIE  SINGER","4260 BROADWAY CONDOMINIUM","40","62","169","36","0","62","227","267","57","0","down","manhattan"
"42077","MANHATTAN","543 WEST 146 STREET","10031","40.8268","-73.9487","267","43","NIMA  NABAVI","545 WEST 146TH STREET INC.","9","30","143","93","1","272","258","267","43","0","down","manhattan"
"39241","MANHATTAN","124 WEST 123 STREET","10027","40.8068","-73.9478","266","12","LILIAN L CHOW","","3","52","158","53","3","8","263","266","0","12","down","manhattan"
"27927","MANHATTAN","1091 ST NICHOLAS AVENUE","10032","40.8382","-73.9401","265","54","MICHAEL  BISHAY","165 ISKAY ASSOCIATES LP","56","74","174","17","0","126","209","265","54","0","down","manhattan"
"103006","BRONX","1807 PHELAN PLACE","10453","40.8525","-73.9174","265","5","ROY  SINGH","AMRENCO INC","67","37","150","75","3","121","198","265","5","0","down","bronx"
"347221","BROOKLYN","1439 OCEAN AVENUE","11230","40.6268","-73.9562","265","72","JASON  KORN","1439 REALTY LLC","29","104","133","28","0","102","236","265","72","0","down","brooklyn"
"27560","MANHATTAN","88 SEAMAN AVENUE","10034","40.8684","-73.9248","263","32","MICHAEL  MOSKOWITZ","88 SEAMAN AVENUE LLC","179","52","163","48","0","38","84","263","32","0","down","manhattan"
"119063","BRONX","1605 WALTON AVENUE","10452","40.844","-73.9131","263","54","MELVIN  NEWHOUSE","1605 REALTY CORP","74","47","169","47","0","159","189","263","54","0","down","bronx"
"120953","BRONX","64 WEST 165 STREET","10452","40.8336","-73.9265","263","33","RAMIN  RODFAR","GREENSTONE 26 LLC","134","49","154","57","3","93","129","263","33","0","down","bronx"
"98104","BRONX","236 MT HOPE PLACE","10457","40.8482","-73.9048","262","60","NEDZAD  KOLENOVIC","240 MT HOPE REALTY LLC","29","61","144","57","0","156","233","262","60","0","down","bronx"
"28082","MANHATTAN","281 ST NICHOLAS AVENUE","10027","40.8104","-73.9533","261","33","EZRA  BENNETT","281 ST NICHOLAS PARTNERS LLC","99","63","149","49","0","24","162","261","33","0","down","manhattan"
"81660","BRONX","1185 GRAND CONCOURSE","10452","40.8342","-73.9186","260","59","CHARLES  FRIED","TUDOR REALTY CO LLC","41","60","176","24","0","131","219","260","59","0","down","bronx"
"388938","BROOKLYN","816 WASHINGTON AVENUE","11238","40.6734","-73.9632","260","6","EVETTE  MARSHALL","PROSPECT EQUITIES OPERATING LLC","0","66","158","36","0","110","260","260","6","0","up","brooklyn"
"394981","BROOKLYN","2826 WEST 35 STREET","11224","40.5764","-74.0013","260","4","JEFF  BUZHAKER","2736 CURTIS DEVELOPMENT CORP","6","21","148","90","1","32","254","260","4","0","down","brooklyn"
"348561","BROOKLYN","377 OCEAN PARKWAY","11218","40.6399","-73.9728","259","46","YOEL  SCHWEID","377 REALTY ASSOCIATES","79","85","139","35","0","30","180","259","46","0","down","brooklyn"
"60487","BRONX","2119 DAVIDSON AVENUE","10453","40.8558","-73.9067","259","46","ABRAHAM  GREENSPAN","PAXTON REALTY CORP","49","71","173","15","0","160","210","259","46","0","down","bronx"
"25929","MANHATTAN","192 NAGLE AVENUE","10034","40.8624","-73.9236","258","49","JASON  KORN","ONE NINE DEUCE ASSOCIATES LLC","101","68","162","28","0","156","157","258","49","0","down","manhattan"
"187478","BROOKLYN","2714 AVENUE D","11226","40.6406","-73.9507","258","24","JAY R BERMAN","DENYSE ROBERTS","91","32","163","63","0","82","167","258","24","0","down","brooklyn"
"27340","MANHATTAN","720 RIVERSIDE DRIVE","10031","40.8297","-73.9496","257","79","LABE  TWERSKI","720 RIVERSIDE OWENRS CORP","8","35","154","68","0","234","249","257","79","0","down","manhattan"
"81406","BRONX","1645 GRAND AVENUE","10453","40.8472","-73.9152","257","46","PERETZ  KLEIN","BRIDGESTONE GROUP LLC","127","63","151","43","0","426","130","257","46","0","down","bronx"
"327759","BROOKLYN","44 LINDEN STREET","11221","40.6911","-73.9216","257","50","KEN  WRAY","BUSHWICK CATCH HDFC INC","0","56","170","31","0","43","257","257","50","0","up","brooklyn"
"347249","BROOKLYN","1589 OCEAN AVENUE","11230","40.623","-73.9555","257","60","CHAIM M KATZ","1589 OCEAN REALTY","85","60","147","50","0","119","172","257","60","0","down","brooklyn"
"381969","BROOKLYN","53 TROUTMAN STREET","11206","40.6985","-73.9322","257","3","JOEL  KLEIN","TROUTMAN CORNERS LLC","6","76","138","42","1","86","251","257","3","0","down","brooklyn"
"120425","BRONX","2856 WEBB AVENUE","10468","40.8734","-73.9003","256","25","DRANE  VATAJ","","60","106","104","45","1","35","316","256","25","0","up","bronx"
"122114","BRONX","212 WEST FORDHAM ROAD","10468","40.862","-73.9097","256","9","MOHAMED  ALLY","2293 SEDGWICK AVE REALTY CORP","108","52","175","29","0","103","148","256","9","0","down","bronx"
"11915","MANHATTAN","222 EAST 13 STREET","10003","40.732","-73.9869","255","29","DAVID  WEISS","DAVID;WEISS SEVEN;A;ADMINISTRATOR","0","48","183","24","0","0","255","255","3","26","up","manhattan"
"27343","MANHATTAN","736 RIVERSIDE DRIVE","10031","40.8308","-73.9495","255","57","EDWARD  OSTAD","A H A REALTY PARTNERS LLC","51","48","145","62","0","113","204","255","57","0","down","manhattan"
"6783","MANHATTAN","54 BARROW STREET","10014","40.7321","-74.0049","254","21","PATRICK C CROSETTO","54 BARROW STREET ASSOCIATES, LLC","5","50","187","17","0","96","249","254","21","0","down","manhattan"
"41489","MANHATTAN","103 WEST 141 STREET","10030","40.8184","-73.9386","253","43","ADRIAN  FAUCETTE","109 WEST 141 STREET CORP","95","58","137","58","0","35","158","253","43","0","down","manhattan"
"287185","BROOKLYN","1064 EAST NEW YORK AVENUE","11212","40.665","-73.9268","253","73","VICTOR  IBANEZ","DOVIE REALTY LLC","105","36","195","22","0","54","148","253","73","0","down","brooklyn"
"354021","BROOKLYN","1719 PITKIN AVENUE","11212","40.6701","-73.9097","252","12","Y  SCHWARTZ","ADAR B REALTY LLC","2","38","174","38","2","153","250","252","12","0","down","brooklyn"
"41736","MANHATTAN","501 WEST 143 STREET","10031","40.8243","-73.9489","252","39","ARLENE H MILLER","501 WEST 143 ST HDFC","19","47","182","23","0","137","233","252","39","0","down","manhattan"
"58161","BRONX","1547 COMMONWEALTH AVENUE","10460","40.8393","-73.8695","251","12","JAMES  CABAN","COMMOMWEALTH REALTY GROUP LLC","57","61","119","70","1","139","308","251","12","0","up","bronx"
"287490","BROOKLYN","1014 EASTERN PARKWAY","11213","40.6686","-73.9349","251","16","YECHIEL  WEINBERGER","TROY INDUSTRIES LLC","75","40","170","41","0","68","176","251","16","0","down","brooklyn"
"89494","BRONX","758 KELLY STREET","10455","40.8174","-73.8987","250","38","KEN  NASAB","KELLY MGT LLC","130","47","151","52","0","51","120","250","38","0","down","bronx"
"104386","BRONX","2000 PROSPECT AVENUE","10457","40.8452","-73.8878","250","66","ROBERT  KASZOVITZ","PROSPECT 2000 REALTY LLC","56","58","150","42","0","138","194","250","66","0","down","bronx"
"121522","BRONX","135 WEST 238 STREET","10463","40.8837","-73.8973","250","66","YEHUDA  LEVI","BAILEY REALTY ASSOC LLC","111","41","172","37","0","33","139","250","66","0","down","bronx"
"23538","MANHATTAN","329 LENOX AVENUE","10027","40.8088","-73.9448","249","6","JOSEPH  MCKANI","TWO MANHATTAN LLC","2","45","141","61","2","5","247","249","6","0","down","manhattan"
"115724","BRONX","2510 TRATMAN AVENUE","10461","40.8394","-73.8448","249","62","RICHARD  NUSSBAUM","JAYHERB REALTY CORPORATION","46","44","186","19","0","117","203","249","62","0","down","bronx"
"122240","BRONX","1541 WESTCHESTER AVENUE","10472","40.8289","-73.8781","249","14","ANDY S KIM","MIRAGE TRADING INC","45","27","149","72","1","158","204","249","14","0","down","bronx"
"25378","MANHATTAN","58 MARBLE HILL AVENUE","10463","40.8758","-73.9092","247","50","EMANUEL  POLLAK","CHAMP HILL CO LLC C/O EMANUEL POLLAK","45","79","155","13","0","115","202","247","50","0","down","manhattan"
"81844","BRONX","2545 GRAND CONCOURSE","10468","40.8637","-73.8967","246","44","JOHN  WATERMAN","2545 GRAND CONCOURSE CORP","18","57","149","40","0","155","228","246","44","0","down","bronx"
"333196","BROOKLYN","435 MARION STREET","11233","40.6819","-73.9118","246","6","BERNARD  NIEDERMAN","435 MARION ST REALTY LLC","2","45","150","49","2","243","244","246","6","0","down","brooklyn"
"319037","BROOKLYN","36 KENILWORTH PLACE","11210","40.6348","-73.9514","245","43","PAUL  SCHREIBER","36 KENILWORTH PL LLC","71","67","159","19","0","52","174","245","43","0","down","brooklyn"
"432731","QUEENS","28-02 44 STREET","11103","40.7638","-73.9109","245","24","RHONA  BORK","RECOVERY FUNDING INC","50","64","131","49","1","63","195","245","24","0","down","queens"
