LandlordId,buildings,num,a,b,c,i,num2012,num2013,num2014,score,A_UNITS,B_UNITS,dob,dob_hpd,housingCourt,OWNER1,OWNER1_LN,OWNER1_FN,OWNER1_STNM,OWNER1_APT,OWNER1_CITY,OWNER1_STATE,OWNER1_ZIP,ORGANIZATION_2,ORGANIZATION_3,Boro,officer,org
"53657","8","783","164","486","133","0","166","719","729","2.90187","214","0","2","785","21","1455 BRYANT LLC","MILLER","JAY ","","","","","","","","BRONX","JAY  MILLER","1455 BRYANT LLC"
"26997","5","774","156","515","103","0","322","643","675","2.64103","234","0","0","774","48","REUVEN HOLDING LTD","GOMEZ","FELIX ","","","","","","","","MANHATTAN","FELIX  GOMEZ","REUVEN HOLDING LTD"
"4037","6","755","151","431","172","1","285","495","579","4.4","140","0","13","768","6","EMO REALTY PARTNERS LLC","OSTAD","EDWARD ","","","","","","","","MANHATTAN","EDWARD  OSTAD","EMO REALTY PARTNERS LLC"
"210802","19","753","158","511","83","1","415","571","626","4.8254","126","0","14","767","25","ABE LEBLAND LLC","KOHN","JOEL ","","","","","","","","BROOKLYN","JOEL  KOHN","ABE LEBLAND LLC"
"3618","6","727","125","495","106","1","263","535","682","4.21678","143","0","2","729","0","200-210 WEST 145 STREET, LLC","MEYER","FRED ","","","","","","","","MANHATTAN","FRED  MEYER","200-210 WEST 145 STREET, LLC"
"64531","9","716","121","442","153","0","299","257","519","3.50581","172","0","8","724","23","KUNBA LLC","KHOMARI","ROBERT ","","","","","","","","BRONX","ROBERT  KHOMARI","KUNBA LLC"
"25528","9","684","109","448","127","0","183","364","638","3.21788","179","0","1","685","6","161-171 MORNINGSIDE LLC","LANGER","IRVING ","","","","","","","","MANHATTAN","IRVING  LANGER","161-171 MORNINGSIDE LLC"
"248745","2","674","119","514","41","0","219","286","351","4.89474","114","0","3","677","0","FLATBUSH BUILDERS INC","KRAUS","PETER ","","","","","","","","BROOKLYN","PETER  KRAUS","FLATBUSH BUILDERS INC"
"44551","5","671","120","403","148","0","330","568","684","4.15038","133","0","1","672","60","ADAMS APTS LLC","GAZIVODA","NICK ","","","","","","","","BRONX","NICK  GAZIVODA","ADAMS APTS LLC"
"45503","4","669","93","427","149","0","199","413","651","3.79605","152","0","1","670","81","BX 234 LLC","NASAB","KENNY ","","","","","","","","BRONX","KENNY  NASAB","BX 234 LLC"
"65392","4","642","118","375","146","3","263","293","421","2.67","200","0","13","655","31","ABLE MANAGEMENT ESTATES LLC","LIRIANO","RICHARD ","","","","","","","","BRONX","RICHARD  LIRIANO","ABLE MANAGEMENT ESTATES LLC"
"805709","1","649","45","395","209","0","444","649","649","30.3","20","0","2","651","0","WINDERMERE HOLDINGS LLC","TRESS","MARK ","","","","","","","","MANHATTAN","MARK  TRESS","WINDERMERE HOLDINGS LLC"
"59206","5","637","112","400","125","0","484","401","596","2.34956","226","0","6","643","109","1940 HOLDINGS LTD","MEYER","MARTIN ","","","","","","","","BRONX","MARTIN  MEYER","1940 HOLDINGS LTD"
"6025","6","638","123","385","130","0","319","559","531","3.68571","140","0","1","639","8","200 WEST 96ST LLC","HALEY","BRUCE ","","","","","","","","MANHATTAN","BRUCE  HALEY","200 WEST 96ST LLC"
"60068","5","605","87","359","154","5","358","466","620","12.0698","43","0","6","611","1","DG 2068 CROTONA PARKWAY LLC","KOSLOWITZ","MORDECHAI ","","","","","","","","BRONX","MORDECHAI  KOSLOWITZ","DG 2068 CROTONA PARKWAY LLC"
"59487","4","588","112","408","67","1","305","447","661","2.92262","168","0","16","604","53","1160 CROMWELL CROWN LLC","FINKELSTEIN","STEVEN ","","","","","","","","BRONX","STEVEN  FINKELSTEIN","1160 CROMWELL CROWN LLC"
"205704","7","597","111","386","98","2","110","589","593","11.6667","42","0","6","603","4","1490 BEDFORD AVENUE LLC","BARDI","NAZILA ","","","","","","","","BROOKLYN","NAZILA  BARDI","1490 BEDFORD AVENUE LLC"
"64950","4","595","109","340","145","1","327","531","985","2.67391","184","0","7","602","117","1163 WASHINGTON LLC","GOLDBERG","MICHAEL ","","","","","","","","BRONX","MICHAEL  GOLDBERG","1163 WASHINGTON LLC"
"10018","8","595","114","338","143","0","702","802","822","3.59259","135","0","4","599","25","480 CONVENT LLC","STRYKER","ADAM ","","","","","","","","MANHATTAN","ADAM  STRYKER","480 CONVENT LLC"
"42779","4","594","105","355","132","2","390","354","572","5.29032","93","0","5","599","4","158 MANAGEMENT LLC","HAKAKIAN","DAVID ","","","","","","","","MANHATTAN","DAVID  HAKAKIAN","158 MANAGEMENT LLC"
"28113","10","571","131","350","90","0","183","478","585","4.45192","104","0","23","594","9","422 ST. NICHOLAS RESIDENCES, LLC","SOLOMON","PAUL ","","","","","","","","MANHATTAN","PAUL  SOLOMON","422 ST. NICHOLAS RESIDENCES, LLC"
"51040","2","575","162","299","114","0","226","339","653","3.21374","131","0","8","583","24","1158 BOYNTON ASSOCIATES LLC","KAPLAN","ABE ","","","","","","","","BRONX","ABE  KAPLAN","1158 BOYNTON ASSOCIATES LLC"
"20691","13","577","72","354","146","5","169","574","577","6.57895","39","37","0","577","4","NORTH SYDNEY LLC","DIXON","ALAN ","","","","","","","","MANHATTAN","ALAN  DIXON","NORTH SYDNEY LLC"
"85","7","565","95","365","100","5","30","552","552","5.60241","83","0","0","565","0","1205-15 FIRST ASSOC, LLC","HAKIM","KAMRAN ","","","","","","","","MANHATTAN","KAMRAN  HAKIM","1205-15 FIRST ASSOC, LLC"
"71551","3","558","134","339","85","0","281","467","688","2.90476","147","0","3","561","8","318 REALTY CO","LEVIE","WARREN ","","","","","","","","BRONX","WARREN  LEVIE","318 REALTY CO"
"64662","2","557","98","382","77","0","244","392","580","3.19444","144","0","1","558","42","164 REALTY LLC","CHAIMS","CARL ","","","","","","","","BRONX","CARL  CHAIMS","164 REALTY LLC"
"370","5","547","87","364","96","0","203","587","498","4.46602","103","0","0","547","6","EAST RIVER 95 HOLDINGS LLC","GOTTLIEB","SOLOMON ","","","","","","","","MANHATTAN","SOLOMON  GOTTLIEB","EAST RIVER 95 HOLDINGS LLC"
"118818","1","544","117","372","52","3","232","401","456","2.24868","189","0","1","545","9","2075-2081 WALLACE AVE OWNER","GOLDSTEIN","ABBEY ","","","","","","","","BRONX","ABBEY  GOLDSTEIN","2075-2081 WALLACE AVE OWNER"
"309461","7","531","87","326","117","1","411","505","459","4.59794","97","0","3","534","28","HEGMEN ASSETS REALTY LLC","SCHWARTZ","ISAAC ","","","","","","","","BROOKLYN","ISAAC  SCHWARTZ","HEGMEN ASSETS REALTY LLC"
"208148","9","523","118","283","122","0","228","527","492","9.04348","46","0","11","534","4","200 PROPERTIES LLC","EMERGI","YOSEF ","","","","","","","","BROOKLYN","YOSEF  EMERGI","200 PROPERTIES LLC"
"322221","8","521","87","340","94","0","228","410","441","7.96364","55","0","4","525","1","BEDFORD LAFAYETTE LLC","GOLDBERGER","CHAIM ","","","","","","","","BROOKLYN","CHAIM  GOLDBERGER","BEDFORD LAFAYETTE LLC"
"102","12","515","90","361","64","0","201","463","489","4.22772","101","0","2","517","0","125-127 FIRST AVENUE LLC","BAUMRIND","MARTIN ","","","","","","","","MANHATTAN","MARTIN  BAUMRIND","125-127 FIRST AVENUE LLC"
"208652","7","504","94","341","69","0","254","401","452","5.67123","73","0","4","508","25","BERGEN APTS LLC","WEBER","ANDREW ","","","","","","","","BROOKLYN","ANDREW  WEBER","BERGEN APTS LLC"
"12069","5","463","100","283","76","4","173","398","402","5.45946","74","0","45","508","2","LIBERTY VENTURES, LLC","LAGANA","RICHARD ","","","","","","","","MANHATTAN","RICHARD  LAGANA","LIBERTY VENTURES, LLC"
"215744","10","486","83","262","137","4","489","595","614","9.92857","42","0","18","504","6","BUSHWICK PLACE REALTY LLC","GREEN","ABE ","","","","","","","","BROOKLYN","ABE  GREEN","BUSHWICK PLACE REALTY LLC"
"4255","7","492","148","314","30","0","121","473","474","4.97143","70","0","4","496","1","FRANKLIN HOLDING CO","GORLECHEN","ELAINE M","","","","","","","","MANHATTAN","ELAINE M GORLECHEN","FRANKLIN HOLDING CO"
"183312","10","488","121","295","70","2","150","412","433","5.71875","64","0","1","489","1","ALBANY TERRACE LLC","HERMAN","SURY ","","","","","","","","BROOKLYN","SURY  HERMAN","ALBANY TERRACE LLC"
"21849","2","481","102","294","85","0","152","172","227","3.45455","110","0","1","482","0","66-72 FORT WASHINGTON LP","BRUN","ASHLEY ","","","","","","","","MANHATTAN","ASHLEY  BRUN","66-72 FORT WASHINGTON LP"
"49441","9","468","91","282","94","1","83","180","289","8.0625","48","0","11","479","8","BELMONT PARTNERS LLC","KHODADADIAN","MICHAEL ","","","","","","","","BRONX","MICHAEL  KHODADADIAN","BELMONT PARTNERS LLC"
"28355","3","473","143","246","82","2","244","422","457","8.94595","37","0","3","476","1","6 SAINT NICHOLAS TERRACE, LLC","DEUTCHMAN","JAY ","","","","","","","","MANHATTAN","JAY  DEUTCHMAN","6 SAINT NICHOLAS TERRACE, LLC"
"8127","3","464","95","295","73","1","150","364","450","4.98684","76","0","11","475","5","3750 BROADWAY REALTY GROUP LLC","BENNETT","EZRA ","","","","","","","","MANHATTAN","EZRA  BENNETT","3750 BROADWAY REALTY GROUP LLC"
"6011","5","463","87","288","88","0","158","295","391","6.83929","56","0","7","470","0","NINETY FOUTH STREET LLC","HALEGUA","NATHAN ","","","","","","","","MANHATTAN","NATHAN  HALEGUA","NINETY FOUTH STREET LLC"
"78261","8","452","109","282","61","0","160","206","311","6.24561","57","0","13","465","10","FINDLAY ESTATES LLC","DEUTSCH","MOSHE ","","","","","","","","BRONX","MOSHE  DEUTSCH","FINDLAY ESTATES LLC"
"55175","3","460","115","275","70","0","298","289","392","2.38621","145","0","1","461","34","4040 CARPENTER REALTY LLC","CELAJ","BASHKIM ","","","","","","","","BRONX","BASHKIM  CELAJ","4040 CARPENTER REALTY LLC"
"73724","3","448","119","289","40","0","292","342","393","2.33562","146","0","12","460","72","MONTEHILL LLC","DESAI","NARSINH ","","","","","","","","BRONX","NARSINH  DESAI","MONTEHILL LLC"
"43403","7","441","87","295","59","0","192","362","354","4.64103","78","0","8","449","14","554-558 181ST STREET LP","PATRICK","ELEANOR ","","","","","","","","MANHATTAN","ELEANOR  PATRICK","554-558 181ST STREET LP"
"82019","7","437","45","280","109","3","297","413","443","14.8519","25","2","12","449","3","BX GROUP LLC","ARONOV","ISKYO ","","","","","","","","BRONX","ISKYO  ARONOV","BX GROUP LLC"
"5857","1","447","114","279","52","2","1","445","447","13.7917","24","0","0","447","0","2461 AMSTERDAM I , LLC","COOK","JPSEPH ","","","","","","","","MANHATTAN","JPSEPH  COOK","2461 AMSTERDAM I , LLC"
"5387","4","444","95","253","96","0","239","296","367","4.3875","80","0","2","446","18","600 ACAD LLC","GREEN","JASON M","","","","","","","","MANHATTAN","JASON M GREEN","600 ACAD LLC"
"42467","1","436","70","254","110","2","260","380","400","14.1154","26","0","3","439","0","ALBERT JOHNSON INC","JOHNSON","ALBERT ","","","","","","","","MANHATTAN","ALBERT  JOHNSON","ALBERT JOHNSON INC"
"210828","6","429","78","276","75","0","58","417","423","10.5","34","0","6","435","4","STAMMTISCH ASSOCIATES L.P.","FELICIANO","ISMAEL ","","","","","","","","BROOKLYN","ISMAEL  FELICIANO","STAMMTISCH ASSOCIATES L.P."
"45434","3","433","124","274","35","0","188","416","399","2.69565","115","0","1","434","29","1175/1177/1185 ANDERSON AVENUE HDFC","SULEMAN","MUHAMMED ","","","","","","","","BRONX","MUHAMMED  SULEMAN","1175/1177/1185 ANDERSON AVENUE HDFC"
"81866","2","426","94","296","36","0","81","178","462","2.47794","136","0","5","431","51","2701 GRAND ASSOCIATES LLC","JAKOBOVITS","C. ","","","","","","","","BRONX","C.  JAKOBOVITS","2701 GRAND ASSOCIATES LLC"
"72228","2","427","111","253","63","0","147","285","393","2.7265","117","0","3","430","17","EAST 234 REALTY LLC","DAVID","DAVID ","","","","","","","","BRONX","DAVID  DAVID","EAST 234 REALTY LLC"
"210685","11","423","67","198","156","2","150","365","379","5.77419","62","0","4","427","8","206 BLEECKER STREET LCC","LOWTAN","DEODAT ","","","","","","","","BROOKLYN","DEODAT  LOWTAN","206 BLEECKER STREET LCC"
"18349","2","420","57","324","39","0","147","295","167","5.51515","66","0","1","421","5","CARALAN REALTY CO LLC","GREENSPAN","ABRAHAM ","","","","","","","","MANHATTAN","ABRAHAM  GREENSPAN","CARALAN REALTY CO LLC"
"216941","4","396","66","236","92","2","74","315","304","4.04598","87","0","24","420","18","CARLTON AVE PARTNERS LLC","PHIPPS","RACHEL ","","","","","","","","BROOKLYN","RACHEL  PHIPPS","CARLTON AVE PARTNERS LLC"
"74005","2","415","124","230","61","0","40","136","188","4.0274","73","0","3","418","5","259 TREMONT LLC","WATERMAN","JOHN ","","","","","","","","BRONX","JOHN  WATERMAN","259 TREMONT LLC"
"43439","2","415","86","261","67","1","124","253","251","3.15238","105","0","3","418","0","569 WEST ASSETS INC","SOHAYE","MAURICE ","","","","","","","","MANHATTAN","MAURICE  SOHAYE","569 WEST ASSETS INC"
"28937","2","412","97","256","59","0","204","340","379","4.5942","69","0","2","414","2","PALATIAL COMP LLC","RAND","JAY ","","","","","","","","MANHATTAN","JAY  RAND","PALATIAL COMP LLC"
"121299","1","404","49","257","97","1","62","79","516","9.59459","37","0","1","405","0","20 WEST PROPERTIES LLC","BERISHA","AGRON ","","","","","","","","BRONX","AGRON  BERISHA","20 WEST PROPERTIES LLC"
"221874","4","375","80","231","60","4","95","214","307","8.20513","39","0","29","404","5","95 CLAY STREET LLC","NEALIS","MALINA ","","","","","","","","BROOKLYN","MALINA  NEALIS","95 CLAY STREET LLC"
"6280","6","402","87","274","41","0","90","245","346","6.21569","51","0","2","404","2","TOKAPI REALTY LLC","CAPIN","SARUHAN ","","","","","","","","MANHATTAN","SARUHAN  CAPIN","TOKAPI REALTY LLC"
"42290","8","385","54","257","74","0","229","279","323","6.39623","53","0","8","393","4","IWC 539 WEST 148TH LLC","BOWEN","DAVID ","","","","","","","","MANHATTAN","DAVID  BOWEN","IWC 539 WEST 148TH LLC"
"52016","3","383","77","257","49","0","212","515","493","4.09091","77","0","9","392","9","MAVINO REALTY CO INC","SKRELJA","FERDO ","","","","","","","","BRONX","FERDO  SKRELJA","MAVINO REALTY CO INC"
"66439","4","376","49","206","121","0","214","367","401","2.42553","141","0","15","391","25","690 EAST 187TH STREET","ROSARIO","NEYDA ","","","","","","","","BRONX","NEYDA  ROSARIO","690 EAST 187TH STREET"
"92573","1","388","48","244","93","3","261","385","387","21.125","16","0","1","389","0","SURF AVE PROPERTIES","SOIBELMAN","MEIR ","","","","","","","","BRONX","MEIR  SOIBELMAN","SURF AVE PROPERTIES"
"303360","8","378","102","218","58","0","94","348","378","4.6129","62","0","10","388","14","ALFONCIN EDUALDE DE CORDOBA LLC","MIZRAHI","MOSES ","","","","","","","","BROOKLYN","MOSES  MIZRAHI","ALFONCIN EDUALDE DE CORDOBA LLC"
"25387","1","366","71","231","63","1","134","222","326","5.57143","56","0","18","384","0","NUSSBAUM REALTY COMPANY L.L.C","NUSSBAUM","ERIC ","","","","","","","","MANHATTAN","ERIC  NUSSBAUM","NUSSBAUM REALTY COMPANY L.L.C"
"48974","3","382","91","224","67","0","212","202","248","3.13979","93","0","1","383","10","1526 BEACH LLC","SAUNDERS","CHERYL ","","","","","","","","BRONX","CHERYL  SAUNDERS","1526 BEACH LLC"
"221397","3","379","61","261","56","1","192","311","353","5.38983","59","0","1","380","1","CLARKSON 287 LLC","BERGER","DAVID ","","","","","","","","BROOKLYN","DAVID  BERGER","CLARKSON 287 LLC"
"51306","2","377","70","249","58","0","381","331","336","3.09","100","0","2","379","18","2830 BRIGGS AVE OWNERS","MARTINEZ","MARIBEL ","","","","","","","","BRONX","MARIBEL  MARTINEZ","2830 BRIGGS AVE OWNERS"
"119640","2","376","149","180","47","0","83","305","355","4.95652","46","0","1","377","42","167TH STREET HDFC","PERRY","CASSANDRA G","","","","","","","","BRONX","CASSANDRA G PERRY","167TH STREET HDFC"
"212885","3","368","39","301","28","0","178","267","337","3.06364","110","0","8","376","40","S & B MANAGEMENT CO","BABAD","CHAIM ","","","","","","","","BROOKLYN","CHAIM  BABAD","S & B MANAGEMENT CO"
"8103","2","370","104","210","56","0","157","122","264","2.44037","109","0","0","370","0","3660 BROADWAY BCR, LLC","ZAMIR","KOBI ","","","","","","","","MANHATTAN","KOBI  ZAMIR","3660 BROADWAY BCR, LLC"
"80073","3","356","63","235","57","1","218","317","338","2.30303","132","0","12","368","32","NYSANDY10 GERARD LLC","BECKER","MATTHEW ","","","","","","","","BRONX","MATTHEW  BECKER","NYSANDY10 GERARD LLC"
"142830","3","351","88","202","61","0","110","208","277","6.34091","44","0","16","367","1","EAST COAST PROPERTY MANAGEMENT","PULTMAN","ABE ","","","","","","","","BROOKLYN","ABE  PULTMAN","EAST COAST PROPERTY MANAGEMENT"
"117145","2","361","88","204","69","0","213","307","439","3.32143","84","0","6","367","48","SHANE VALENTINE LLC","FINKELSTEIN","STEVE ","","","","","","","","BRONX","STEVE  FINKELSTEIN","SHANE VALENTINE LLC"
"155401","3","357","81","205","70","1","235","246","287","7.47368","38","0","9","366","0","1259 52 LLC","ZIMMER","JACK ","","","","","","","","BROOKLYN","JACK  ZIMMER","1259 52 LLC"
"38337","5","360","58","192","109","1","126","233","282","5.13559","59","0","2","362","0","SP WEST HARLEM PROPERTY LLC","VERNER","ADAM ","","","","","","","","MANHATTAN","ADAM  VERNER","SP WEST HARLEM PROPERTY LLC"
"5801","3","359","81","247","31","0","211","314","323","2.81","100","0","3","362","20","MGS ASSOCIATES, INC","SAINT-CYR","JEAN ","","","","","","","","MANHATTAN","JEAN  SAINT-CYR","MGS ASSOCIATES, INC"
"276532","9","360","75","270","15","0","136","389","396","7.91667","36","0","0","360","3","EAST 76TH STREET APTS LLC","DEUTSCH","DAVID ","","","","","","","","BROOKLYN","DAVID  DEUTSCH","EAST 76TH STREET APTS LLC"
"27530","3","342","72","222","48","0","68","189","440","3.36905","84","0","13","355","22","153 SEAMAN REALTY LLC","MOSKOWITZ","JOSEPH ","","","","","","","","MANHATTAN","JOSEPH  MOSKOWITZ","153 SEAMAN REALTY LLC"
"38728","1","351","79","228","44","0","3","351","351","27.3","10","0","1","352","0","364 WEST 119 STREET REALTY LLC","MAVLYANOV","ILIO ","","","","","","","","MANHATTAN","ILIO  MAVLYANOV","364 WEST 119 STREET REALTY LLC"
"107768","2","347","62","196","89","0","218","150","294","3.26136","88","0","2","349","24","RYER REALTY HOLDINGS 2108 LLC","GUTMAN","ISAAC ","","","","","","","","BRONX","ISAAC  GUTMAN","RYER REALTY HOLDINGS 2108 LLC"
"67370","2","349","79","240","30","0","160","269","353","2.57143","105","0","0","349","6","414 EAST 204 LLC","GOJCAJ","ROBERT D","","","","","","","","BRONX","ROBERT D GOJCAJ","414 EAST 204 LLC"
"60491","1","348","27","160","160","1","297","338","380","6.53061","49","0","0","348","0","ROMAD REALTY INC","SUTTON","DAVID ","","","","","","","","BRONX","DAVID  SUTTON","ROMAD REALTY INC"
"66252","8","312","72","187","50","3","44","259","294","6.94872","32","7","34","346","0","ALL AGES LLC","#","# ","","","","","","","","BRONX","#  #","ALL AGES LLC"
"49426","4","340","84","167","89","0","170","194","376","6.89474","38","0","6","346","12","COURTLANDT HILLS LLC","MAIGUZO","ISSAKA ","","","","","","","","BRONX","ISSAKA  MAIGUZO","COURTLANDT HILLS LLC"
"85946","2","321","91","192","38","0","340","387","467","2.40566","106","0","25","346","20","WONDER BOY LLC","FINKELSTEIN","STEVE A","","","","","","","","BRONX","STEVE A FINKELSTEIN","WONDER BOY LLC"
